species_key,occurrence_count,scientific_name,common_name
2426805,635426,Rana temporaria,Common Frog
5217160,602149,Bufo bufo,Common Toad
2424585,281010,Crinia signifera,Common Froglet
5218405,269777,Lissotriton vulgaris,Smooth Newt
2431885,205766,Triturus cristatus,(Great Or Northern) Crested Newt
2431783,195064,Ichthyosaura alpestris,Alpine Newt
2431776,194048,Salamandra salamandra,Fire Salamander
2431491,174074,Plethodon cinereus,Redback Salamander
5218410,170701,Lissotriton helveticus,Palmate Newt
2422507,163505,Epidalea calamita,Natterjack
2429583,149088,Limnodynastes peronii,Striped Marsh Frog
2427091,145491,Lithobates catesbeianus,American Bullfrog
2422872,141019,Anaxyrus americanus,American Toad
2427573,138312,Hyla arborea,Common Tree Frog
2427172,125442,Lithobates clamitans,Green Frog
2429578,110832,Limnodynastes tasmaniensis,Spotted Marsh Frog
2426760,106947,Rana dalmatina,Agile Frog
2427831,103110,Litoria peronii,Peron’s Tree Frog
2427671,99884,Litoria fallax,Eastern Dwarf Treefrog
2426612,96115,Alytes obstetricans,Midwife Frog
2423435,95137,Bombina variegata,Yellowbelly Toad
2426654,91893,Pelophylax lessonae,Pool Frog
2426789,88472,Rana arvalis,Moor Frog
2427072,86942,Lithobates sylvaticus,Wood Frog
2426661,84570,Pelophylax ridibundus,Marsh Frog
2422538,76638,Duttaphrynus melanostictus,Common Sunda Toad
5218390,75918,Notophthalmus viridescens,Eastern Newt
2428132,75720,Pseudacris regilla,Pacific Chorus Frog
2429581,74765,Limnodynastes dumerilii,Eastern Banjo Frog
2427555,72784,Hyla meridionalis,Stripeless Tree Frog
2427185,72239,Lithobates pipiens,Northern Leopard Frog
5216933,68501,Rhinella marina,Cane Toad
2430396,67790,Fejervarya limnocharis,Asian Grass Frog/common Pond Frog/field Frog/grass Frog/indian Rice Frog
2426947,63650,Hylarana latouchii,Broad-folded Frog
2428182,62908,Pseudacris crucifer,Spring Peeper
2427705,61040,Litoria ewingii,Southern Brown Tree Frog
2426658,60229,Pelophylax perezi,Iberian Water Frog
9421513,58877,Bufo spinosus,Western Common Toad
10842219,53798,Ranoidea caerulea,
2424593,50473,Crinia parinsignifera,Eastern Sign-bearing Froglet
10810025,46077,Dryophytes cinereus,Green Treefrog
2431750,44052,Batrachoseps attenuatus,California Slender Salamander
2423787,41960,Polypedates megacephalus,Hong Kong Whipping Frog
10595763,41803,Ranoidea aurea,Green And Golden Bell Frog
2422924,41534,Anaxyrus boreas,Western Toad
2427755,41244,Litoria verreauxii,Verreaux’s Tree Frog
2431886,40553,Triturus marmoratus,Marbled Newt
10806364,38650,Dryophytes versicolor,Gray Treefrog
9529916,37529,Bufotes viridis,Green Toad
2431951,36865,Ambystoma maculatum,Spotted Salamander
2422905,33845,Anaxyrus fowleri,Fowler's Toad
2427093,33450,Lithobates sphenocephalus,Southern Leopard Frog
2431224,32692,Desmognathus fuscus,Northern Dusky Salamander
2424293,32472,Pelodytes punctatus,Parsley Frog
2431913,32256,Taricha torosa,California Newt
2422404,31778,Incilius nebulifer,Gulf Coast Toad
5217163,31478,Bufo bankorensis,Central Formosa Toad
2431643,31155,Ensatina eschscholtzii,Ensatina
2423834,30315,Kurixalus idiootocus,Temple Treefrog
2431539,30300,Plethodon glutinosus,Northern Slimy Salamander
2427616,29363,Acris crepitans,Northern Cricket Frog
10365883,29346,Sylvirana guentheri,
2422865,28472,Anaxyrus woodhousii,Woodhouse's Toad
2427610,28130,Acris blanchardi,Blanchard's Cricket Frog
2422105,26904,Microhyla fissipes,Ornate Narrow-mouthed Frog
2422916,25878,Anaxyrus terrestris,Southern Toad
2427056,25397,Lithobates palustris,Pickerel Frog
2428083,24826,Osteopilus septentrionalis,Cuban Treefrog
2429607,24336,Adelotus brevis,Tusked Frog
2431199,23527,Desmognathus ochrophaeus,Allegheny Mountain Dusky Salamander
2430565,22803,Pelobates cultripes,Western Spadefoot
2431920,22655,Taricha granulosa,Roughskin Newt
5218376,22370,Eurycea bislineata,Northern Two-lined Salamander
2427754,22347,Litoria latopalmata,Broad-palmed Rocket Frog
10892611,22051,Rhinella horribilis,Mesoamerican Cane Toad
2427256,22027,Odorrana swinhoana,Bangkimtsing Frog
9409066,21850,Polypedates braueri,White-lipped Treefrog
10843277,21558,Dryophytes squirellus,Squirrel Treefrog
2429573,21295,Platyplectrum ornatum,Ornate Burrowing Frog
10870167,21251,Ranoidea raniformis,
10863553,20919,Dryophytes chrysoscelis,Cope's Gray Treefrog
2430567,20814,Pelobates fuscus,Common Eurasian Spadefoot Toad
2424588,20806,Crinia glauerti,Glauert’s Froglet
10822921,20498,Buergeria choui,Yaeyama Kajika Frog
10824904,20204,Ranoidea gracilenta,
2427779,19859,Litoria rubella,Desert Tree Frog
5217228,18755,Buergeria robusta,Robust Buerger's Frog
2423443,18452,Bombina bombina,European Fire-bellied Toad
