species_key,occurrence_count,scientific_name,common_name
9510564,29338883,Turdus migratorius,American Robin
9761484,29278062,Anas platyrhynchos,Mallard
2482507,29054419,Corvus brachyrhynchos,American Crow
9809229,27950496,Sturnus vulgaris,European Starling / Common Starling
2495347,27289004,Zenaida macroura,Mourning Dove
2490384,27147710,Cardinalis cardinalis,Northern Cardinal
5231190,25533048,Passer domesticus,House Sparrow
2482593,24064931,Cyanocitta cristata,Blue Jay
5232437,23143367,Branta canadensis,Canada Goose
2492196,22427294,Melospiza melodia,Song Sparrow
9409198,21065847,Agelaius phoeniceus,Red-winged Blackbird
5231640,20275831,Spinus tristis,American Goldfinch
8323485,19183074,Haemorhous mexicanus,House Finch
9149595,19046722,Dryobates pubescens,Downy Woodpecker
2487805,18758692,Poecile atricapillus,Black-capped Chickadee
2481930,17607009,Cathartes aura,Turkey Vulture
9515886,17270378,Hirundo rustica,Barn Swallow
2478106,15427106,Melanerpes carolinus,Red-bellied Woodpecker
2495414,15395620,Columba livia,Rock Pigeon / Rock Dove
2478259,15003307,Colaptes auratus,Northern Flicker
9362842,14823172,Junco hyemalis,Dark-eyed Junco
2484892,14312856,Sitta carolinensis,White-breasted Nuthatch
9630752,14148160,Ardea herodias,Great Blue Heron
9705453,13582625,Parus major,Great Tit
2487887,13279989,Baeolophus bicolor,Tufted Titmouse
2490719,13036141,Turdus merula,Eurasian Blackbird / Common Blackbird
2493801,12901957,Thryothorus ludovicianus,Carolina Wren
9752617,12758443,Ardea alba,Great White Egret
2480542,12426577,Buteo jamaicensis,Red-tailed Hawk
7341805,12349959,Setophaga coronata,Myrtle Warbler
2484155,12340884,Quiscalus quiscula,Common Grackle
2482492,12201628,Corvus corax,Common Raven / Northern Raven
5231677,11811194,Mimus polyglottos,Northern Mockingbird
2481134,11210055,Larus delawarensis,Ring-billed Gull
2487879,10892360,Cyanistes caeruleus,Eurasian Blue-tit
2492462,10619831,Erithacus rubecula,European Robin
2481875,10524426,Phalacrocorax auritus,Double-crested Cormorant
2494422,10013488,Fringilla coelebs,Common Chaffinch
2480320,9871766,Charadrius vociferus,Killdeer
