species_key,occurrence_count,scientific_name,common_name
8215487,4496847,Salmo trutta,Brown Trout
8084280,2577016,Gadus morhua,Atlantic Cod
4284072,1966072,Clupea pallasii,Pacific Herring
2414014,1896941,Engraulis ringens,Peruvian Anchovy
7595433,1453034,Salmo salar,Sebago (Landlocked) Salmon
2359706,1418479,Rutilus rutilus,Roach
2415631,1367995,Merluccius gayi,English Hake
5212973,1081901,Anguilla anguilla,European Eel
4409653,1061853,Phoxinus phoxinus,Minnow
8351946,1029968,Clupea harengus,Atlantic Herring
8140485,1027754,Perca fluviatilis,Perch
2415822,990720,Melanogrammus aeglefinus,Haddock
4409628,976049,Gobio gobio,Gudgeon
2365685,933215,Squalius cephalus,European Chub
2333785,859913,Myoxocephalus scorpius,"Shorthorn Sculpin, Bull-rout"
2413034,788702,Strangomera bentincki,Araucanian Herring
5210470,753213,Trachurus murphyi,Chilean Jack Mackerel
7807208,735394,Cottus gobio,Bullhead
5204862,709315,Barbatula barbatula,Stone Loach
2346633,690604,Esox lucius,"Northern Pike, Pike"
2415788,606698,Merlangius merlangus,Whiting
2413452,591637,Sprattus sprattus,"European Sprat, Sprat"
7700106,571709,Pleuronectes platessa,"European Plaice, Plaice"
2409104,510996,Hippoglossoides platessoides,Amer. Plaice(=long Rough Dab)
5213960,509210,Limanda limanda,Common Dab
2415632,479885,Merluccius australis,Chilean Hake
4284021,472851,Salvelinus alpinus,"Alpine Char, Arctic Char"
2362925,469140,Alburnus alburnus,Bleak
2333802,449319,Myoxocephalus octodecemspinosus,18-spined Sculpin
2397850,447381,Xiphias gladius,Swordfish
2418684,413775,Scyliorhinus canicula,"Smallspotted Catshark, Small-spotted Catshark, Lesser Spotted Dogfish"
9809222,413623,Abramis brama,Bream
2415616,411789,Macruronus magellanicus,Patagonian Grenadier
2415637,401806,Merluccius bilinearis,Atlantic Hake
5216368,384984,Squalus acanthias,Spiny Dogfish
2356612,377752,Beryx splendens,"Splendid Alfonsino, Lowe's Beryx"
2357093,362900,Hoplostethus atlanticus,Orange Roughy
2409330,339150,Platichthys flesus,European Flounder
5209574,327555,Gymnocephalus cernua,Ruffe
2415643,295691,Merluccius merluccius,European Hake
5739539,287633,Barbus barbus,Barbel
4286975,280112,Cyprinus carpio,Common Carp
2374149,270009,Scomber scombrus,Atlantic Mackerel
5204019,257911,Oncorhynchus mykiss,Rainbow Trout
2336597,254787,Eutrigla gurnardus,Grey Gurnard
2362635,254068,Scardinius erythrophthalmus,Rudd
5208087,243287,Brama australis,
5210473,236466,Trachurus trachurus,Atlantic Horse Mackerel
2415460,235780,Lota lota,Burbot
2385957,232110,Dissostichus eleginoides,Patagonian Toothfish
2360305,228175,Alburnoides bipunctatus,Schneider
2417981,226976,Carcharhinus melanopterus,"Blacktip Reef Shark, Blacktip Shark"
