species_key,occurrence_count,scientific_name,common_name
8168319,279966,Amanita muscaria,Fly Agaric
5260693,220931,Lobaria pulmonaria,Common Lungwort Lichen
8197849,206044,Xanthoria parietina,Common Orange Lichen
11022230,191816,Alectoria sarmentosa,Witch's Hair
2548311,163078,Trametes versicolor,Turkeytail
8068867,153172,Fomes fomentarius,Tinder Bracket
9819973,152056,Fomitopsis betulina,Birch Polypore
7987658,135578,Coprinus comatus,Shaggy Inkcap
2542395,135408,Fomitopsis pinicola,Red-belted Bracket
2605963,128558,Parmelia sulcata,Hammered Shield Lichen
5255147,106259,Xylaria hypoxylon,Candlesnuff Fungus
9072021,105472,Laetiporus sulphureus,Chicken Of The Woods
7496350,101149,Amanita rubescens,Blusher
5241128,100451,Schizophyllum commune,"Common Porecrust, Split Gill Fungus"
3293632,100152,Hypholoma fasciculare,Sulphur Tuft
7247635,99134,Hypogymnia physodes,Dark Crottle
2553128,96073,Stereum hirsutum,Hairy Curtain Crust
2605261,92230,Evernia prunastri,Oak Moss
2520051,88406,Phellinidium ferrugineofuscum,
2530983,86395,Laccaria amethystina,Amethyst Deceiver
5249271,83905,Auricularia auricula-judae,Jelly Ear
9134585,79529,Calocera viscosa,Yellow Stagshorn
2607712,79386,Cladonia stellaris,Star-tipped Reindeer Lichen
7251037,77857,Physcia adscendens,Hooded Rosette Lichen
7832732,76145,Imleria badia,Bay Bolete
2606178,74769,Flavoparmelia caperata,Common Green Shield Lichen
2601143,73713,Peltigera aphthosa,Common Freckle Pelt Lichen
12030173,73642,Podila humilis,
2601181,73305,Nephroma arcticum,Arctic Kidney Lichen
5243258,72082,Lycoperdon perlatum,Common Puffball
5239982,71881,Scleroderma citrinum,Common Earthball
9739824,70962,Saitozyma podzolica,
10990852,70326,Lecidella elaeochroma,
5954958,70254,Boletus edulis,"Cep, Penny Bun"
7765582,68327,Amanita fulva,Tawny Grisette
9035469,67275,Porodaedalea pini,Pine Bracket
2530926,64925,Laccaria laccata,Deceiver
2608167,64289,Ramalina farinacea,Farinose Cartilage Lichen
5249504,64139,Cantharellus cibarius,Chanterelle
8622852,62936,Protoparmeliopsis muralis,Stonewall Rim Lichen
2547092,61594,Cerioporus squamosus,Dryad's Saddle
10852503,61373,Apioperdon pyriforme,"Pear-shaped Puffball, Stump Puffball"
9755839,60622,Solicoccozyma terricola,
2545670,59970,Daedaleopsis confragosa,Blushing Bracket
3314876,59783,Phallus impudicus,Stinkhorn
8179389,59022,Rhodofomes roseus,
7847785,58982,Lecanactis abietina,
2538524,58019,Hygrocybe conica,Blackening Waxcap
2531072,57636,Clitocybe nebularis,Clouded Funnel
11945016,57360,Tremella mesenterica,
2542126,56852,Phaeolus schweinitzii,"Velvet-top Fungus, Dyer's Polypore, Dyer's Mazegill, Pine Dye Polypore"
7246646,56702,Cladonia furcata,Many-forked Cladonia
9208081,56157,Trametes gibbosa,Lumpy Bracket
8914748,54634,Macrolepiota procera,Parasol
8690832,54588,Trichaptum abietinum,Purplepore Bracket
2606780,54365,Lecanora chlarotera,Brown Rim-lichen
2543824,54026,Bjerkandera adusta,Smoky Bracket
3328320,53353,Amanita citrina,False Deathcap
3390030,52602,Cladonia portentosa,Reindeer Lichen
3330851,52255,Inocybe geophylla,White Fibrecap
2526880,51254,Mycena galericulata,Common Bonnet
2520148,50547,Phellinus chrysoloma,
2609145,50529,Phaeophyscia orbicularis,Mealy Shadow Lichen
2608278,50317,Bacidia rubella,Frosty-rimmed Dot Lichen
2549834,50216,Ganoderma applanatum,Artist's Bracket
7446067,49609,Pluteus cervinus,Deer Shield
2605955,49608,Parmelia saxatilis,Salted Shield Lichen
2608944,49012,Physcia tenella,Fringed Rosette Lichen
2544300,48714,Phlebia tremellosa,Jelly Rot
8620875,48655,Phlyctis argena,Whitewash Lichen
7249709,48019,Graphis scripta,Script Lichen
2522229,47934,Hydnellum ferrugineum,Mealy Tooth
2608477,47569,Lepraria incana,
9217873,46627,Rhodocollybia butyracea,Butter Cap
2525710,46511,Hygrophoropsis aurantiaca,False Chanterelle
10116551,45951,Lobarina scrobiculata,
2605342,45914,Platismatia glauca,Varied Rag Lichen
2540761,45903,Meripilus giganteus,Giant Polypore
5240002,45882,Paxillus involutus,Brown Rollrim
5478889,44297,Acolium inquinans,
2526725,43732,Plicaturopsis crispa,Crimped Gill
2607701,43727,Cladonia fimbriata,Powdered Trumpet Lichen
9118025,42987,Panellus stipticus,Bitter Oysterling
9141390,42911,Leccinum scabrum,Brown Birch Bolete
10932974,42902,Pseudevernia furfuracea,Antler Lichen
2531012,42786,Fistulina hepatica,Beefsteak Fungus
2559369,42507,Mortierella rishikesha,
8683249,42500,Phellinus viticola,
2534578,42462,Coprinellus micaceus,Glistening Inkcap
2537081,42333,Mucidula mucida,Porcelain Fungus
2607534,42274,Cladonia coniocraea,Common Powderhorn
2608920,42175,Physcia caesia,Blue-gray Rosette Lichen
2527219,41863,Mycena pura,Lilac Bonnet
9117055,41747,Rhytisma acerinum,European Tar Spot
2526530,41744,Pleurotus ostreatus,Oyster Mushroom
7086670,41429,Candelariella vitellina,Common Goldspeck
2537250,40007,Marasmius oreades,Fairy Ring Champignon
5243756,39748,Gymnopus dryophilus,Penny Top
2554614,38512,Helvella crispa,White Saddle
2519816,37866,Phellopilus nigrolimitatus,
2534001,37750,Leratiomyces ceres,Redlead Roundhead
2532944,37599,Chondrostereum purpureum,Silverleaf Fungus
2601191,37591,Nephroma bellum,Naked Kidney Lichen
9223923,37139,Russula adusta,Winecork Brittlegill
2608493,36672,Hertelidea botryosa,
2551542,36371,Russula cyanoxantha,Charcoal Burner
2554536,35952,Craterellus tubaeformis,Trumpet Chanterelle
8597577,35924,Cladonia rangiferina,
