species_key,occurrence_count,scientific_name,common_name
5218465,3214492,Pipistrellus pipistrellus,Common Pipistrelle
5220126,2272006,Capreolus capreolus,European Roe Deer
5219243,1735463,Vulpes vulpes,Red Fox
5219858,1493398,Ondatra zibethicus,Muskrat
7705930,1103971,Sus scrofa,Wild Boar
2434814,1097067,Mirounga leonina,Southern Elephant Seal
7952072,1037909,Lepus europaeus,European Hare
8211070,895766,Sciurus vulgaris,Eurasian Red Squirrel
5219616,856099,Erinaceus europaeus,Hedgehog
2436940,721228,Oryctolagus cuniculus,European Rabbit
2440958,596155,Cervus elaphus,Red Deer
5219681,583120,Sciurus carolinensis,Eastern Gray Squirrel
5220086,502990,Megaptera novaeangliae,Humpback Whale
2440149,502665,Wallabia bicolor,Swamp Wallaby
2433875,459338,Meles meles,European Badger
5707150,425187,Pipistrellus pygmaeus,Soprano Pipistrelle
2441022,422432,Bos taurus,Cow
2434784,387359,Leptonychotes weddellii,Weddell Seal
7872906,380158,Talpa europaea,European Mole
2434806,364780,Halichoerus grypus,Grey Seal
2440012,361380,Phascolarctos cinereus,Koala
2434793,322670,Phoca vitulina,Harbor Seal
5220170,321334,Rupicapra rupicapra,Chamois
5218522,315623,Nyctalus leisleri,Lesser Noctule
5218524,312424,Nyctalus noctula,Noctule Bat
2440669,308594,Phocoena phocoena,Harbor Porpoise
4409131,308469,Castor fiber,Eurasian Beaver
2433753,298201,Lutra lutra,European Otter
2440965,295367,Odocoileus virginianus,White-tailed Deer
2440718,289540,Balaenoptera physalus,Fin Whale
2440254,286424,Trichosurus vulpecula,Common Brushtail Possum
2432439,274700,Myotis daubentonii,Daubenton's Bat
2440728,262563,Balaenoptera acutorostrata,Minke Whale
2437967,252801,Peromyscus maniculatus,Deer Mouse
2433472,238651,Arctocephalus gazella,Antarctic Fur Seal
2439261,226730,Rattus norvegicus,Brown Rat
5219981,221448,Macropus giganteus,Eastern Grey Kangaroo
5220136,198155,Dama dama,Fallow Deer
5219173,194614,Canis lupus,Gray Wolf
7429082,193950,Mus musculus,House Mouse
2432359,193630,Eptesicus serotinus,Serotine Bat
5706764,188403,Myodes glareolus,Bank Vole
2435035,176092,Felis catus,Cat
2440447,175447,Tursiops truncatus,Common Bottlenose Dolphin
2437760,170747,Apodemus sylvaticus,Wood Mouse
5218786,165911,Procyon lotor,Raccoon
5218887,164385,Martes foina,Beech Marten
4264680,162234,Myocastor coypus,Coypu
