species_key,occurrence_count,scientific_name,common_name
2469188,376904,Podarcis muralis,Common Wall Lizard
2442225,250831,Chelonia mydas,Green Turtle
9702100,245388,Zootoca vivipara,Viviparous Lizard
2468095,231538,Anguis fragilis,Slow Worm
8894817,220677,Caretta caretta,Loggerhead Sea Turtle
2443002,220459,Trachemys scripta,Slider
6159223,183648,Lacerta agilis,Sand Lizard
2457522,149293,Thamnophis sirtalis,Common Garter Snake
2451234,147904,Sceloporus occidentalis,Pacific Blue-bellied Lizard
6159243,139107,Lacerta bilineata,Western Green Lacerta
5960862,119746,Vipera berus,Common Adder
2443133,115749,Chrysemys picta,Painted Turtle
9350124,115175,Natrix helvetica,Grass Snake
6161347,115115,Natrix natrix,Grass Snake
2451029,114684,Uta stansburiana,Side-blotched Lizard
4287413,106999,Anolis sagrei,Brown Anole
2466939,100196,Anolis carolinensis,Green Anole
2441333,98756,Crocodylus porosus,Saltwater Crocodile
2445034,91220,Tarentola mauritanica,Moorish Gecko
2441905,75324,Chelydra serpentina,Common Snapping Turtle
2459658,68168,Iguana iguana,Green Iguana
2443173,65903,Terrapene carolina,Common Box Turtle
2441370,63317,Alligator mississippiensis,American Alligator
5223334,62670,Nerodia sipedon,Northern Water Snake
2462503,59791,Tiliqua scincoides,Eastern Bluetongue Skink
8913064,57409,Aspidoscelis tigris,Tiger Whiptail
5959617,56713,Coronella austriaca,Smooth Snake
2453826,56677,Pituophis catenifer,Bullsnake [Sayi]
2457545,54917,Thamnophis elegans,Western Terrestrial Garter Snake
2458916,54891,Hierophis viridiflavus,Western Whip Snake
8909809,54320,Emys orbicularis,European Pond Turtle
9789983,53156,Dermochelys coriacea,Leatherback
2468542,48478,Timon lepidus,Ocellated Lizard
5221528,47217,Hemidactylus turcicus,Mediterranean Gecko
2469763,46084,Psammodromus algirus,Algerian Psammodromus
2447609,45318,Gonatodes albogularis,Yellow-headed Gecko
6161340,44713,Natrix maura,Viperine Snake
8796529,43058,Malpolon monspessulanus,Montpellier Snake
6161776,42965,Coluber constrictor,Black Racer
9056579,42758,Storeria dekayi,(Dekay’s) Brown Snake
9537238,41340,Hemidactylus frenatus,Common House Gecko
8161292,39739,Intellagama lesueurii,Eastern Water Dragon
8763701,39706,Diadophis punctatus,Ring-necked Snake
2458538,39110,Zamenis longissimus,Aesculapian Snake
2441454,38385,Testudo hermanni,Hermann's Tortoise
9268496,35988,Chelodina longicollis,Eastern Snake-necked Turtle
2449538,35645,Pseudechis porphyriacus,Australian Black Snake
2444339,35630,Vipera aspis,Asp Viper
2451347,33640,Sceloporus undulatus,Eastern Fence Lizard
2448146,32920,Heteronotia binoei,Bynoe's Gecko
2470715,32477,Varanus varius,Lace Monitor
2459603,32223,Ctenosaura similis,Black Spiny-tailed Iguana
8538855,32137,Urosaurus ornatus,Tree Lizard
2451459,30896,Callisaurus draconoides,Zebratail Lizard
5225255,30862,Lampropholis guichenoti,Garden Skink
5225659,30650,Morelia spilota,Carpet Python
2468262,29569,Elgaria multicarinata,Southern Alligator Lizard
5789613,28940,Plestiodon fasciatus,Common Five-lined Skink
5225256,28932,Lampropholis delicata,Plague Skink
2444446,26730,Crotalus oreganus,Grand Canyon Rattlesnake [Abyssus]
2462522,26350,Tiliqua rugosa,Pinecone Lizard
2451154,25915,Sceloporus olivaceus,Texas Spiny Lizard
8839848,25649,Emydura macquarii,Murray River Turtle
2444356,25620,Crotalus atrox,Tortuga Island Rattlesnake (Tortugensis)
8841716,25319,Eretmochelys imbricata,Hawksbill Turtle
9416124,25265,Zamenis scalaris,Ladder Snake
9125207,24587,Calotes versicolor,Variable Agama
2451223,24352,Sceloporus graciosus,Common Sagebrush Lizard
5959942,24157,Hemidactylus mabouia,Tropical House Gecko
9185677,23958,Podarcis siculus,Italian Wall Lizard
5227564,23221,Cnemidophorus lemniscatus,Rainbow Whiptail
9013527,22958,Aspidoscelis gularis,Eastern Spotted Whiptail
2442153,22709,Lepidochelys olivacea,Olive Ridley
2455676,22109,Pantherophis obsoletus,Black Rat Snake
8615718,21856,Pseudonaja textilis,Eastern Brown Snake
8356845,21657,Anguis colchica,Slow Worm
2443341,20690,Mauremys leprosa,Mediterranean Pond Turtle
9215881,20497,Agkistrodon contortrix,Southern Copperhead
2461434,20046,Scincella lateralis,Ground Skink
5223349,19804,Nerodia fasciata,Banded Water Snake
5224503,19514,Lampropeltis triangulum,Milk Snake
7444957,19423,Podarcis liolepis,Catalonian Wall Lizard
2463735,19373,Morethia boulengeri,South-eastern Morethia Skink
2441812,19295,Gopherus polyphemus,Florida Gopher Tortoise
5223362,19135,Nerodia erythrogaster,Plain-bellied Water Snake
2464512,18511,Menetia greyii,Common Dwarf Skink
2451167,18488,Sceloporus grammicus,Mesquite Lizard
2457575,18452,Thamnophis proximus,Western Ribbon Snake
9105722,18440,Agkistrodon piscivorus,Cottonmouth
2457039,18413,Storeria occipitomaculata,Red-bellied Snake
8433585,17410,Masticophis flagellum,Coachwhip
2442680,17285,Apalone spinifera,Spiny Softshell Turtle
7453543,17040,Pantherophis alleghaniensis,Eastern Rat Snake
2451472,16917,Cophosaurus texanus,Chihuahuan Greater Earless Lizard
5221821,16814,Basiliscus vittatus,Brown Basilisk
2472425,16810,Aspidoscelis sexlineatus,Six-lined Racerunner
2446947,16723,Christinus marmoratus,Marbled Gecko
8984671,16637,Opheodrys aestivus,Rough Greensnake
2468700,16635,Teira dugesii,Madeira Wall Lizard
2441461,16317,Testudo graeca,Common Tortoise
2462660,16146,Eulamprus quoyii,Eastern Water Skink
2470685,15845,Varanus salvator,Common Water Monitor
2470616,15759,Crotaphytus collaris,Collared Lizard
9164170,15643,Lepidodactylus lugubris,Morning Gecko
6159273,15625,Lacerta viridis,European Green Lizard
2465633,15590,Pogona barbata,Bearded Dragon
2451393,15393,Sceloporus magister,Desert Spiny Lizard
7576179,15269,Pantherophis spiloides,Gray Rat Snake
2445829,15231,Thecadactylus rapicauda,Turnip-tailed Gecko
8898408,15196,Pseudemys concinna,Eastern River Cooter
5220393,15098,Sternotherus odoratus,Common Musk Turtle
2446224,14962,Gehyra variegata,Tree Dtella
2459293,14962,Dendrelaphis punctulatus,Common Tree Snake
2467091,14950,Anolis cristatellus,Crested Anole
2451285,14839,Sceloporus variabilis,Rosebelly Lizard
5223342,14682,Nerodia rhombifer,Diamondback Water Snake
8945077,14658,Crotalus viridis,Prairie Rattlesnake
